term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
equipped,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,equipped
hq30d,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,hq30d
gun,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,gun
thickness,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,thickness
homogenized,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,homogenized
pro250,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,pro250
formalin,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,formalin
haemocytometer,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,14,haemocytometer
mm3,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,mm3
homogenizer,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,homogenizer
endpoint,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,endpoint
1130,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,1130
0900,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,0900
μciml,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,μciml
unfixed,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,unfixed
the,2023,5150,0.027487777279617414,5.18506593760994,0.06437982848713654,3.957247456405657,3,the
of,2023,2987,0.0159429108221781,5.970941132257092,0.03734030052253919,4.7431226510528095,2,of
and,2023,2812,0.015008860137919255,6.058041775495347,0.03515263644773358,4.830223294291065,3,and
in,2023,2034,0.010856337667328509,6.525318690710383,0.025426907018026353,5.2975002095061,2,in
to,2023,1994,0.010642840368069345,6.553972960169687,0.02492686951521364,5.326154478965404,2,to
a,2023,1205,0.006431606140182327,7.280605223450558,0.015063629772232917,6.052786742246276,1,a
for,2023,885,0.004723627746109012,7.725889009597522,0.01106332974973123,6.4980705283932405,3,for
is,2023,854,0.004558167339183159,7.777330394947392,0.01067580068505138,6.5495119137431095,2,is
as,2023,613,0.003271846111146694,8.2556793908771,0.007663074730604795,7.027860909672818,2,as
with,2023,573,0.0030583488118875297,8.353031325810978,0.007163037227792084,7.125212844606695,4,with
that,2023,568,0.003031661649480134,8.3656755350632,0.007100532539940496,7.137857053858918,4,that
are,2023,508,0.0027114157005913874,8.526737967795716,0.006350476285721429,7.298919486591434,3,are
by,2023,494,0.00263669164585068,8.567055422983206,0.0061754631597369805,7.339236941778922,2,by
this,2023,441,0.002353807724332287,8.730787809010362,0.005512913468510138,7.502969327806079,4,this
on,2023,433,0.002311108264480454,8.757199439841157,0.005412905967947596,7.529380958636875,2,on
be,2023,432,0.0023057708319989753,8.760535152404413,0.005400405030377278,7.532716671200132,2,be
can,2023,411,0.002193684749887914,8.8324280708862,0.005137885341400605,7.6046095896819175,3,can
data,2023,393,0.00209761096522129,8.897037152309275,0.004912868465134885,7.669218671104994,4,data
blockchain,2023,363,0.0019374879907769168,9.011596916572131,0.004537840338025352,7.783778435367849,10,blockchain
from,2023,323,0.0017239906915177522,9.180032299873957,0.004037802835212641,7.952213818669675,4,from
or,2023,308,0.0016439292042955656,9.248636113872982,0.003850288771657874,8.020817632668699,2,or
species,2023,292,0.0015585302845919,9.325598095687866,0.00365027377053279,8.097779614483583,7,species
it,2023,287,0.0015318431221845044,9.350515727892194,0.003587769082681201,8.122697246687911,2,it
symbiodiniaceae,2023,282,0.001505155959777109,9.375871302169088,0.0035252643948296123,8.148052820964807,15,symbiodiniaceae
was,2023,260,0.0013877324451845685,9.493054841539427,0.003250243768282621,8.265236360335146,3,was
an,2023,246,0.001313008390443861,9.572908149228642,0.0030752306422981725,8.345089668024361,2,an
we,2023,232,0.0012382843357031533,9.65744165944031,0.0029002175163137236,8.429623178236028,2,we
more,2023,219,0.001168897713443925,9.74063559496671,0.0027377053278995925,8.512817113762427,4,more
these,2023,202,0.00107816136125878,9.857211171816088,0.0025251893892041903,8.629392690611805,5,these
carbon,2023,201,0.001072823928777301,9.864370963388954,0.0025126884516338726,8.63655248218467,6,carbon
were,2023,201,0.001072823928777301,9.864370963388954,0.0025126884516338726,8.63655248218467,4,were
which,2023,199,0.0010621490638143428,9.878798034024234,0.002487686576493237,8.650979552819951,5,which
model,2023,195,0.0010407993338884263,9.908092340818271,0.002437682826211966,8.680273859613989,5,model
has,2023,188,0.0010034373065180725,9.960833802890246,0.0023501762632197414,8.733015321685963,3,has
such,2023,179,0.0009554004141847605,10.031606877303625,0.0022376678250868817,8.803788396099344,4,such
at,2023,179,0.0009554004141847605,10.031606877303625,0.0022376678250868817,8.803788396099344,2,at
not,2023,177,0.0009447255492218024,10.047817104484885,0.002212665949946246,8.819998623280602,3,not
land,2023,176,0.0009393881167403232,10.055991035930585,0.002200165012375928,8.828172554726303,4,land
using,2023,173,0.000923375819295886,10.080794426931158,0.0021626621996649747,8.852975945726875,5,using
their,2023,166,0.0008860137919255322,10.140383223220958,0.0020751556366727505,8.912564742016675,5,their
have,2023,164,0.0008753389269625739,10.157870649949798,0.002050153761532115,8.930052168745517,4,have
s,2023,163,0.0008700014944810948,10.166694500336805,0.0020376528239617973,8.938876019132522,1,s
within,2023,163,0.0008700014944810948,10.166694500336805,0.0020376528239617973,8.938876019132522,6,within
used,2023,162,0.0008646640619996157,10.175572651683257,0.0020251518863914795,8.947754170478975,4,used
also,2023,161,0.0008593266295181366,10.184505776453266,0.0020126509488211618,8.956687295248983,4,also
system,2023,159,0.0008486517645551784,10.202539699283527,0.001987649073680526,8.974721218079244,6,system
different,2023,150,0.0008006148722218664,10.286603964072002,0.0018751406355476661,9.05878548286772,9,different
may,2023,148,0.0007899400072589081,10.305969288938932,0.0018501387604070306,9.07815080773465,3,may
study,2023,141,0.0007525779798885545,10.375871302169088,0.0017626321974148062,9.148052820964807,5,study
other,2023,138,0.0007365656824441171,10.406898197789713,0.0017251293847038527,9.17907971658543,5,other
technology,2023,138,0.0007365656824441171,10.406898197789713,0.0017251293847038527,9.17907971658543,10,technology
each,2023,137,0.0007312282499626379,10.417390571607356,0.001712628447133535,9.189572090403074,4,each
between,2023,136,0.0007258908174811589,10.427959813317543,0.0017001275095632172,9.20014133211326,7,between
use,2023,133,0.0007098785200367215,10.460140219066693,0.001662624696852264,9.23232173786241,3,use
area,2023,133,0.0007098785200367215,10.460140219066693,0.001662624696852264,9.23232173786241,4,area
all,2023,133,0.0007098785200367215,10.460140219066693,0.001662624696852264,9.23232173786241,3,all
potential,2023,129,0.0006885287901108051,10.504195399144628,0.0016126209465709928,9.276376917940347,9,potential
its,2023,124,0.0006618416277034096,10.561226344181007,0.001550116258719404,9.333407862976724,3,its
temperature,2023,124,0.0006618416277034096,10.561226344181007,0.001550116258719404,9.333407862976724,11,temperature
while,2023,121,0.0006458293302589722,10.596559417293289,0.0015126134460084505,9.368740936089006,5,while
poultry,2023,120,0.0006404918977774932,10.608532058959364,0.0015001125084381328,9.380713577755081,7,poultry
models,2023,119,0.000635154465296014,10.620604891259939,0.001487611570867815,9.392786410055656,6,models
control,2023,115,0.0006138047353700975,10.669932603623508,0.001437607820586544,9.442114122419225,7,control
network,2023,111,0.0005924550054441811,10.721006788217776,0.0013876040703052729,9.493188307013494,7,network
storage,2023,111,0.0005924550054441811,10.721006788217776,0.0013876040703052729,9.493188307013494,7,storage
d,2023,110,0.000587117572962702,10.734062941043224,0.001375103132734955,9.50624445983894,1,d
water,2023,107,0.0005711052755182647,10.773955668166735,0.0013376003200240019,9.546137186962453,5,water
one,2023,106,0.0005657678430367856,10.787502200004683,0.0013250993824536841,9.5596837188004,3,one
than,2023,105,0.0005604304105553064,10.80117713690176,0.0013125984448833661,9.573358655697477,4,than
significant,2023,105,0.0005604304105553064,10.80117713690176,0.0013125984448833661,9.573358655697477,11,significant
values,2023,104,0.0005550929780738274,10.81498293642679,0.0013000975073130484,9.587164455222508,6,values
our,2023,103,0.0005497555455923483,10.828922127384663,0.0012875965697427307,9.601103646180382,3,our
diversity,2023,102,0.0005444181131108692,10.842997312596387,0.001275095632172413,9.615178831392104,9,diversity
however,2023,100,0.0005337432481479109,10.871566464793158,0.0012500937570317774,9.643747983588876,7,however
air,2023,99,0.0005284058156664318,10.886066034488273,0.0012375928194614597,9.65824755328399,3,air
future,2023,99,0.0005284058156664318,10.886066034488273,0.0012375928194614597,9.65824755328399,6,future
growth,2023,97,0.0005177309507034736,10.915509812380755,0.0012125909443208242,9.687691331176472,6,growth
development,2023,96,0.0005123935182219945,10.930460153846726,0.0012000900067505062,9.702641672642445,11,development
some,2023,96,0.0005123935182219945,10.930460153846726,0.0012000900067505062,9.702641672642445,4,some
research,2023,96,0.0005123935182219945,10.930460153846726,0.0012000900067505062,9.702641672642445,8,research
soil,2023,95,0.0005070560857405154,10.945567046236935,0.0011875890691801884,9.717748565032652,4,soil
under,2023,95,0.0005070560857405154,10.945567046236935,0.0011875890691801884,9.717748565032652,5,under
will,2023,93,0.0004963812207775572,10.97626384345985,0.001162587194039553,9.748445362255568,4,will
2,2023,93,0.0004963812207775572,10.97626384345985,0.001162587194039553,9.748445362255568,1,2
gsh,2023,92,0.0004910437882960781,10.99186069851087,0.0011500862564692352,9.764042217306587,3,gsh
environmental,2023,91,0.00048570635581459895,11.007628014369185,0.0011375853188989175,9.779809533164904,13,environmental
into,2023,91,0.00048570635581459895,11.007628014369185,0.0011375853188989175,9.779809533164904,4,into
change,2023,91,0.00048570635581459895,11.007628014369185,0.0011375853188989175,9.779809533164904,6,change
plants,2023,91,0.00048570635581459895,11.007628014369185,0.0011375853188989175,9.779809533164904,6,plants
time,2023,91,0.00048570635581459895,11.007628014369185,0.0011375853188989175,9.779809533164904,4,time
but,2023,90,0.0004803689233331198,11.023569558238208,0.0011250843813285997,9.795751077033925,3,but
1,2023,90,0.0004803689233331198,11.023569558238208,0.0011250843813285997,9.795751077033925,1,1
value,2023,90,0.0004803689233331198,11.023569558238208,0.0011250843813285997,9.795751077033925,5,value
areas,2023,89,0.00047503149085164075,11.039689223601485,0.001112583443758282,9.811870742397202,5,areas
stress,2023,89,0.00047503149085164075,11.039689223601485,0.001112583443758282,9.811870742397202,6,stress
biochar,2023,88,0.0004696940583701616,11.055991035930585,0.001100082506187964,9.828172554726303,7,biochar
kunming,2023,87,0.0004643566258886825,11.072479158719155,0.0010875815686176462,9.844660677514872,7,kunming
among,2023,86,0.0004590191934072034,11.089157899865784,0.0010750806310473285,9.861339418661503,5,among
information,2023,86,0.0004590191934072034,11.089157899865784,0.0010750806310473285,9.861339418661503,11,information
most,2023,86,0.0004590191934072034,11.089157899865784,0.0010750806310473285,9.861339418661503,4,most
high,2023,85,0.0004536817609257243,11.10603171843018,0.0010625796934770108,9.878213237225898,4,high
forest,2023,85,0.0004536817609257243,11.10603171843018,0.0010625796934770108,9.878213237225898,6,forest
where,2023,84,0.0004483443284442452,11.123105231789122,0.001050078755906693,9.89528675058484,5,where
only,2023,84,0.0004483443284442452,11.123105231789122,0.001050078755906693,9.89528675058484,4,only
number,2023,84,0.0004483443284442452,11.123105231789122,0.001050078755906693,9.89528675058484,6,number
been,2023,83,0.0004430068959627661,11.140383223220958,0.0010375778183363753,9.912564742016675,4,been
two,2023,83,0.0004430068959627661,11.140383223220958,0.0010375778183363753,9.912564742016675,3,two
sensor,2023,82,0.00043766946348128695,11.157870649949798,0.0010250768807660575,9.930052168745517,6,sensor
eg,2023,82,0.00043766946348128695,11.157870649949798,0.0010250768807660575,9.930052168745517,2,eg
studies,2023,81,0.00043233203099980787,11.175572651683257,0.0010125759431957398,9.947754170478975,7,studies
when,2023,81,0.00043233203099980787,11.175572651683257,0.0010125759431957398,9.947754170478975,4,when
across,2023,81,0.00043233203099980787,11.175572651683257,0.0010125759431957398,9.947754170478975,6,across
based,2023,80,0.00042699459851832874,11.19349455968052,0.001000075005625422,9.965676078476237,5,based
security,2023,79,0.0004216571660368496,11.21164190639078,0.000987574068055104,9.983823425186497,8,security
prediction,2023,79,0.0004216571660368496,11.21164190639078,0.000987574068055104,9.983823425186497,10,prediction
systems,2023,78,0.00041631973355537054,11.230020435705635,0.0009750731304847864,10.002201954501352,7,systems
climate,2023,78,0.00041631973355537054,11.230020435705635,0.0009750731304847864,10.002201954501352,7,climate
total,2023,78,0.00041631973355537054,11.230020435705635,0.0009750731304847864,10.002201954501352,5,total
concentration,2023,78,0.00041631973355537054,11.230020435705635,0.0009750731304847864,10.002201954501352,13,concentration
c,2023,78,0.00041631973355537054,11.230020435705635,0.0009750731304847864,10.002201954501352,1,c
suzukii,2023,78,0.00041631973355537054,11.230020435705635,0.0009750731304847864,10.002201954501352,7,suzukii
they,2023,77,0.0004109823010738914,11.248636113872982,0.0009625721929144686,10.020817632668699,4,they
monitoring,2023,77,0.0004109823010738914,11.248636113872982,0.0009625721929144686,10.020817632668699,10,monitoring
biome,2023,77,0.0004109823010738914,11.248636113872982,0.0009625721929144686,10.020817632668699,5,biome
results,2023,76,0.00040564486859241233,11.267495141124297,0.0009500712553441508,10.039676659920014,7,results
flowering,2023,75,0.0004003074361109332,11.286603964072002,0.0009375703177738331,10.05878548286772,9,flowering
factors,2023,74,0.00039497000362945407,11.305969288938932,0.0009250693802035153,10.07815080773465,7,factors
environment,2023,74,0.00039497000362945407,11.305969288938932,0.0009250693802035153,10.07815080773465,11,environment
analysis,2023,73,0.000389632571147975,11.325598095687866,0.0009125684426331975,10.097779614483583,8,analysis
including,2023,72,0.00038429513866649587,11.34549765312557,0.0009000675050628797,10.117679171921287,9,including
management,2023,72,0.00038429513866649587,11.34549765312557,0.0009000675050628797,10.117679171921287,10,management
parameters,2023,72,0.00038429513866649587,11.34549765312557,0.0009000675050628797,10.117679171921287,10,parameters
transactions,2023,72,0.00038429513866649587,11.34549765312557,0.0009000675050628797,10.117679171921287,12,transactions
multiple,2023,71,0.00037895770618501674,11.3656755350632,0.000887566567492562,10.137857053858918,8,multiple
transaction,2023,71,0.00037895770618501674,11.3656755350632,0.000887566567492562,10.137857053858918,11,transaction
increased,2023,70,0.00037362027370353766,11.386139637622916,0.0008750656299222442,10.158321156418634,9,increased
quality,2023,70,0.00037362027370353766,11.386139637622916,0.0008750656299222442,10.158321156418634,7,quality
important,2023,70,0.00037362027370353766,11.386139637622916,0.0008750656299222442,10.158321156418634,9,important
ecological,2023,70,0.00037362027370353766,11.386139637622916,0.0008750656299222442,10.158321156418634,10,ecological
attack,2023,70,0.00037362027370353766,11.386139637622916,0.0008750656299222442,10.158321156418634,6,attack
plant,2023,68,0.00036294540874057946,11.427959813317543,0.0008500637547816086,10.20014133211326,5,plant
through,2023,67,0.00035760797625910033,11.44933346411011,0.0008375628172112909,10.221514982905827,7,through
population,2023,67,0.00035760797625910033,11.44933346411011,0.0008375628172112909,10.221514982905827,10,population
same,2023,67,0.00035760797625910033,11.44933346411011,0.0008375628172112909,10.221514982905827,4,same
conditions,2023,67,0.00035760797625910033,11.44933346411011,0.0008375628172112909,10.221514982905827,10,conditions
scenarios,2023,66,0.0003522705437776212,11.47102853520943,0.0008250618796409731,10.243210054005147,9,scenarios
smart,2023,65,0.0003469331112961421,11.493054841539427,0.0008125609420706552,10.265236360335146,5,smart
p,2023,65,0.0003469331112961421,11.493054841539427,0.0008125609420706552,10.265236360335146,1,p
iot,2023,64,0.000341595678814663,11.515422654567882,0.0008000600045003375,10.2876041733636,3,iot
could,2023,64,0.000341595678814663,11.515422654567882,0.0008000600045003375,10.2876041733636,5,could
content,2023,64,0.000341595678814663,11.515422654567882,0.0008000600045003375,10.2876041733636,7,content
there,2023,63,0.00033625824633318386,11.538142731067966,0.0007875590669300198,10.310324249863683,5,there
